"Age.group" "Age.label" "Province" "Year" "Obs" "Pop"
7 "[65-70)" 41 2004 35 38509
8 "[70-75)" 41 2004 24 38316
9 "[75-80)" 41 2004 32 30353
10 "[80-85)" 41 2004 19 20728
11 "[85,85+)" 41 2004 29 16097
1 "[0-40)" 42 2004 0 19201
2 "[40-45)" 42 2004 0 3213
3 "[45-50)" 42 2004 0 2794
4 "[50-55)" 42 2004 1 2317
5 "[55-60)" 42 2004 1 2250
6 "[60-65)" 42 2004 1 2239
7 "[65-70)" 42 2004 2 2644
8 "[70-75)" 42 2004 1 3076
9 "[75-80)" 42 2004 1 2899
10 "[80-85)" 42 2004 1 2329
11 "[85,85+)" 42 2004 5 2575
1 "[0-40)" 43 2004 2 168132
2 "[40-45)" 43 2004 3 24876
3 "[45-50)" 43 2004 6 22668
4 "[50-55)" 43 2004 3 20295
5 "[55-60)" 43 2004 5 18937
6 "[60-65)" 43 2004 7 15641
7 "[65-70)" 43 2004 12 15188
8 "[70-75)" 43 2004 15 15866
9 "[75-80)" 43 2004 9 13601
10 "[80-85)" 43 2004 17 9930
11 "[85,85+)" 43 2004 23 8350
1 "[0-40)" 44 2004 0 29229
2 "[40-45)" 44 2004 1 4811
3 "[45-50)" 44 2004 0 4239
4 "[50-55)" 44 2004 2 3598
5 "[55-60)" 44 2004 0 3468
6 "[60-65)" 44 2004 1 3311
7 "[65-70)" 44 2004 2 3957
8 "[70-75)" 44 2004 2 4821
9 "[75-80)" 44 2004 2 4369
10 "[80-85)" 44 2004 2 3345
11 "[85,85+)" 44 2004 4 3183
1 "[0-40)" 45 2004 3 147367
2 "[40-45)" 45 2004 0 21309
3 "[45-50)" 45 2004 2 17843
4 "[50-55)" 45 2004 8 15049
5 "[55-60)" 45 2004 4 14183
6 "[60-65)" 45 2004 5 12586
7 "[65-70)" 45 2004 3 13435
8 "[70-75)" 45 2004 11 14766
9 "[75-80)" 45 2004 12 13001
10 "[80-85)" 45 2004 6 9298
11 "[85,85+)" 45 2004 15 8022
1 "[0-40)" 46 2004 8 596038
2 "[40-45)" 46 2004 10 88716
3 "[45-50)" 46 2004 23 79737
4 "[50-55)" 46 2004 20 71441
5 "[55-60)" 46 2004 31 67377
6 "[60-65)" 46 2004 34 58846
7 "[65-70)" 46 2004 31 56195
8 "[70-75)" 46 2004 40 55898
9 "[75-80)" 46 2004 35 47368
10 "[80-85)" 46 2004 30 33286
11 "[85,85+)" 46 2004 44 25687
1 "[0-40)" 47 2004 2 121777
2 "[40-45)" 47 2004 4 19820
3 "[45-50)" 47 2004 3 18655
4 "[50-55)" 47 2004 2 17001
5 "[55-60)" 47 2004 3 16244
6 "[60-65)" 47 2004 3 13461
7 "[65-70)" 47 2004 3 12371
8 "[70-75)" 47 2004 7 12500
9 "[75-80)" 47 2004 4 10845
10 "[80-85)" 47 2004 17 7947
11 "[85,85+)" 47 2004 12 6835
1 "[0-40)" 48 2004 4 258228
2 "[40-45)" 48 2004 5 46105
3 "[45-50)" 48 2004 10 42949
4 "[50-55)" 48 2004 14 38533
5 "[55-60)" 48 2004 14 37183
6 "[60-65)" 48 2004 20 31052
7 "[65-70)" 48 2004 14 30843
8 "[70-75)" 48 2004 13 32489
9 "[75-80)" 48 2004 17 27074
10 "[80-85)" 48 2004 19 18675
11 "[85,85+)" 48 2004 28 15951
1 "[0-40)" 49 2004 2 39672
2 "[40-45)" 49 2004 0 6602
3 "[45-50)" 49 2004 0 6058
4 "[50-55)" 49 2004 2 5317
5 "[55-60)" 49 2004 1 5329
6 "[60-65)" 49 2004 2 5415
7 "[65-70)" 49 2004 4 6537
8 "[70-75)" 49 2004 1 7546
9 "[75-80)" 49 2004 3 6861
10 "[80-85)" 49 2004 5 5275
11 "[85,85+)" 49 2004 7 5023
1 "[0-40)" 50 2004 3 207556
2 "[40-45)" 50 2004 6 33385
3 "[45-50)" 50 2004 11 30948
4 "[50-55)" 50 2004 16 28234
5 "[55-60)" 50 2004 8 27293
6 "[60-65)" 50 2004 10 23169
7 "[65-70)" 50 2004 14 22957
8 "[70-75)" 50 2004 23 25085
9 "[75-80)" 50 2004 20 21865
10 "[80-85)" 50 2004 24 16605
11 "[85,85+)" 50 2004 24 13710
1 "[0-40)" 1 2005 0 70755
2 "[40-45)" 1 2005 0 12259
3 "[45-50)" 1 2005 2 11332
4 "[50-55)" 1 2005 3 10233
5 "[55-60)" 1 2005 6 9750
6 "[60-65)" 1 2005 3 8022
7 "[65-70)" 1 2005 1 6698
8 "[70-75)" 1 2005 3 6828
9 "[75-80)" 1 2005 0 5657
10 "[80-85)" 1 2005 5 4238
11 "[85,85+)" 1 2005 3 3883
1 "[0-40)" 2 2005 2 98077
2 "[40-45)" 2 2005 3 14626
3 "[45-50)" 2 2005 2 12255
4 "[50-55)" 2 2005 6 9988
5 "[55-60)" 2 2005 1 9308
6 "[60-65)" 2 2005 3 8728
7 "[65-70)" 2 2005 4 8821
8 "[70-75)" 2 2005 5 9511
9 "[75-80)" 2 2005 9 8494
10 "[80-85)" 2 2005 5 6057
11 "[85,85+)" 2 2005 7 4668
1 "[0-40)" 3 2005 6 441804
2 "[40-45)" 3 2005 9 63524
3 "[45-50)" 3 2005 16 56381
4 "[50-55)" 3 2005 12 48915
5 "[55-60)" 3 2005 22 46605
6 "[60-65)" 3 2005 17 42059
7 "[65-70)" 3 2005 17 39205
8 "[70-75)" 3 2005 23 37006
9 "[75-80)" 3 2005 25 31123
10 "[80-85)" 3 2005 29 21960
11 "[85,85+)" 3 2005 27 16037
1 "[0-40)" 4 2005 3 167545
2 "[40-45)" 4 2005 2 22549
3 "[45-50)" 4 2005 8 19373
4 "[50-55)" 4 2005 2 15892
5 "[55-60)" 4 2005 5 14374
6 "[60-65)" 4 2005 4 11730
7 "[65-70)" 4 2005 6 11233
8 "[70-75)" 4 2005 7 11609
9 "[75-80)" 4 2005 7 9564
10 "[80-85)" 4 2005 6 6273
11 "[85,85+)" 4 2005 5 4800
1 "[0-40)" 5 2005 1 34986
2 "[40-45)" 5 2005 1 5961
3 "[45-50)" 5 2005 1 5235
4 "[50-55)" 5 2005 3 4339
5 "[55-60)" 5 2005 2 4351
6 "[60-65)" 5 2005 1 4208
7 "[65-70)" 5 2005 1 4416
8 "[70-75)" 5 2005 5 5368
9 "[75-80)" 5 2005 5 5184
10 "[80-85)" 5 2005 4 4317
11 "[85,85+)" 5 2005 7 3808
1 "[0-40)" 6 2005 1 170477
2 "[40-45)" 6 2005 4 25066
3 "[45-50)" 6 2005 4 21155
4 "[50-55)" 6 2005 9 17338
5 "[55-60)" 6 2005 9 16684
6 "[60-65)" 6 2005 3 15426
7 "[65-70)" 6 2005 10 15614
8 "[70-75)" 6 2005 21 17869
9 "[75-80)" 6 2005 15 15069
10 "[80-85)" 6 2005 13 10899
11 "[85,85+)" 6 2005 12 8870
1 "[0-40)" 7 2005 6 259721
2 "[40-45)" 7 2005 5 38113
3 "[45-50)" 7 2005 6 33438
4 "[50-55)" 7 2005 3 28961
5 "[55-60)" 7 2005 8 26660
6 "[60-65)" 7 2005 14 22434
7 "[65-70)" 7 2005 6 19011
8 "[70-75)" 7 2005 10 18753
9 "[75-80)" 7 2005 13 16068
10 "[80-85)" 7 2005 19 12116
11 "[85,85+)" 7 2005 24 10762
1 "[0-40)" 8 2005 15 1275455
2 "[40-45)" 8 2005 33 194903
3 "[45-50)" 8 2005 43 181557
4 "[50-55)" 8 2005 40 165419
5 "[55-60)" 8 2005 66 160638
6 "[60-65)" 8 2005 74 136241
7 "[65-70)" 8 2005 53 120002
8 "[70-75)" 8 2005 82 125495
9 "[75-80)" 8 2005 99 107677
10 "[80-85)" 8 2005 95 79885
11 "[85,85+)" 8 2005 136 68487
1 "[0-40)" 9 2005 2 78830
2 "[40-45)" 9 2005 0 13435
3 "[45-50)" 9 2005 2 12438
4 "[50-55)" 9 2005 5 10828
5 "[55-60)" 9 2005 5 10200
6 "[60-65)" 9 2005 1 8855
7 "[65-70)" 9 2005 5 8378
8 "[70-75)" 9 2005 11 10130
9 "[75-80)" 9 2005 7 9565
10 "[80-85)" 9 2005 10 7623
11 "[85,85+)" 9 2005 10 6641
1 "[0-40)" 10 2005 4 97087
2 "[40-45)" 10 2005 2 15538
3 "[45-50)" 10 2005 5 13641
4 "[50-55)" 10 2005 5 10851
5 "[55-60)" 10 2005 3 10146
6 "[60-65)" 10 2005 4 9945
7 "[65-70)" 10 2005 6 10486
8 "[70-75)" 10 2005 4 12644
9 "[75-80)" 10 2005 7 10684
10 "[80-85)" 10 2005 5 7641
11 "[85,85+)" 10 2005 6 6082
1 "[0-40)" 11 2005 5 325900
2 "[40-45)" 11 2005 7 44787
3 "[45-50)" 11 2005 10 40010
4 "[50-55)" 11 2005 9 33110
5 "[55-60)" 11 2005 11 30222
6 "[60-65)" 11 2005 8 26218
7 "[65-70)" 11 2005 14 23716
8 "[70-75)" 11 2005 25 23397
9 "[75-80)" 11 2005 16 17856
10 "[80-85)" 11 2005 19 11855
11 "[85,85+)" 11 2005 13 9028
1 "[0-40)" 12 2005 3 136742
2 "[40-45)" 12 2005 0 19898
3 "[45-50)" 12 2005 7 17588
4 "[50-55)" 12 2005 1 15614
5 "[55-60)" 12 2005 5 14683
6 "[60-65)" 12 2005 5 13249
7 "[65-70)" 12 2005 1 11608
8 "[70-75)" 12 2005 10 12480
9 "[75-80)" 12 2005 4 10856
10 "[80-85)" 12 2005 6 8206
11 "[85,85+)" 12 2005 13 6666
1 "[0-40)" 13 2005 1 123802
2 "[40-45)" 13 2005 2 18647
3 "[45-50)" 13 2005 3 16255
4 "[50-55)" 13 2005 2 13055
5 "[55-60)" 13 2005 5 12565
6 "[60-65)" 13 2005 7 11488
7 "[65-70)" 13 2005 6 12172
8 "[70-75)" 13 2005 11 13839
9 "[75-80)" 13 2005 8 12222
10 "[80-85)" 13 2005 7 9001
11 "[85,85+)" 13 2005 12 7056
1 "[0-40)" 14 2005 0 202297
2 "[40-45)" 14 2005 5 30000
3 "[45-50)" 14 2005 6 26165
4 "[50-55)" 14 2005 9 21224
5 "[55-60)" 14 2005 6 19723
6 "[60-65)" 14 2005 11 18643
7 "[65-70)" 14 2005 5 17963
8 "[70-75)" 14 2005 10 19895
9 "[75-80)" 14 2005 9 17179
10 "[80-85)" 14 2005 9 11873
11 "[85,85+)" 14 2005 12 9584
1 "[0-40)" 15 2005 7 256652
2 "[40-45)" 15 2005 2 41634
3 "[45-50)" 15 2005 8 39979
4 "[50-55)" 15 2005 19 36656
5 "[55-60)" 15 2005 14 36682
6 "[60-65)" 15 2005 14 32962
7 "[65-70)" 15 2005 15 30625
8 "[70-75)" 15 2005 22 34178
9 "[75-80)" 15 2005 19 27679
10 "[80-85)" 15 2005 16 20415
11 "[85,85+)" 15 2005 25 19263
1 "[0-40)" 16 2005 1 46571
2 "[40-45)" 16 2005 1 7537
3 "[45-50)" 16 2005 0 6277
4 "[50-55)" 16 2005 1 5083
5 "[55-60)" 16 2005 2 4931
6 "[60-65)" 16 2005 1 5257
7 "[65-70)" 16 2005 4 5765
8 "[70-75)" 16 2005 3 6715
9 "[75-80)" 16 2005 1 6139
10 "[80-85)" 16 2005 4 4642
11 "[85,85+)" 16 2005 7 3968
1 "[0-40)" 17 2005 0 162030
2 "[40-45)" 17 2005 5 24690
3 "[45-50)" 17 2005 1 22456
4 "[50-55)" 17 2005 4 19517
5 "[55-60)" 17 2005 7 17670
6 "[60-65)" 17 2005 7 14751
7 "[65-70)" 17 2005 7 13215
8 "[70-75)" 17 2005 13 14831
9 "[75-80)" 17 2005 6 13024
10 "[80-85)" 17 2005 7 9951
11 "[85,85+)" 17 2005 16 8592
1 "[0-40)" 18 2005 6 231907
2 "[40-45)" 18 2005 5 33145
3 "[45-50)" 18 2005 5 28892
4 "[50-55)" 18 2005 8 23663
5 "[55-60)" 18 2005 8 22145
6 "[60-65)" 18 2005 7 20245
7 "[65-70)" 18 2005 10 19544
8 "[70-75)" 18 2005 8 21340
9 "[75-80)" 18 2005 10 17556
10 "[80-85)" 18 2005 8 11903
11 "[85,85+)" 18 2005 15 8710
1 "[0-40)" 19 2005 0 51049
2 "[40-45)" 19 2005 0 7877
3 "[45-50)" 19 2005 1 6740
4 "[50-55)" 19 2005 2 5419
5 "[55-60)" 19 2005 1 4619
6 "[60-65)" 19 2005 0 3911
7 "[65-70)" 19 2005 0 4089
8 "[70-75)" 19 2005 1 4727
9 "[75-80)" 19 2005 1 4316
10 "[80-85)" 19 2005 3 3353
11 "[85,85+)" 19 2005 7 3175
1 "[0-40)" 20 2005 1 155906
2 "[40-45)" 20 2005 3 26927
3 "[45-50)" 20 2005 4 25381
4 "[50-55)" 20 2005 3 23463
5 "[55-60)" 20 2005 3 23098
6 "[60-65)" 20 2005 10 19492
7 "[65-70)" 20 2005 3 17066
8 "[70-75)" 20 2005 19 18236
9 "[75-80)" 20 2005 14 15710
10 "[80-85)" 20 2005 7 11555
11 "[85,85+)" 20 2005 17 10463
1 "[0-40)" 21 2005 1 130123
2 "[40-45)" 21 2005 0 17665
3 "[45-50)" 21 2005 5 15639
4 "[50-55)" 21 2005 6 12955
5 "[55-60)" 21 2005 4 12285
6 "[60-65)" 21 2005 6 10943
7 "[65-70)" 21 2005 9 10114
8 "[70-75)" 21 2005 5 11087
9 "[75-80)" 21 2005 7 8750
10 "[80-85)" 21 2005 8 6321
11 "[85,85+)" 21 2005 5 5242
1 "[0-40)" 22 2005 0 46472
2 "[40-45)" 22 2005 0 7864
3 "[45-50)" 22 2005 2 7238
4 "[50-55)" 22 2005 2 6264
5 "[55-60)" 22 2005 1 5810
6 "[60-65)" 22 2005 2 5322
7 "[65-70)" 22 2005 0 5218
8 "[70-75)" 22 2005 9 6362
9 "[75-80)" 22 2005 5 6043
10 "[80-85)" 22 2005 6 4795
11 "[85,85+)" 22 2005 16 4355
1 "[0-40)" 23 2005 1 169132
2 "[40-45)" 23 2005 2 25168
3 "[45-50)" 23 2005 4 21223
4 "[50-55)" 23 2005 4 16602
5 "[55-60)" 23 2005 18 15463
6 "[60-65)" 23 2005 4 15210
7 "[65-70)" 23 2005 9 15817
8 "[70-75)" 23 2005 5 17465
9 "[75-80)" 23 2005 6 15002
10 "[80-85)" 23 2005 5 9791
11 "[85,85+)" 23 2005 10 7424
1 "[0-40)" 24 2005 1 103178
2 "[40-45)" 24 2005 3 18468
3 "[45-50)" 24 2005 5 17375
4 "[50-55)" 24 2005 0 14486
5 "[55-60)" 24 2005 7 13724
6 "[60-65)" 24 2005 5 12976
7 "[65-70)" 24 2005 2 13972
8 "[70-75)" 24 2005 9 17004
9 "[75-80)" 24 2005 7 15341
10 "[80-85)" 24 2005 14 11560
11 "[85,85+)" 24 2005 17 10165
1 "[0-40)" 25 2005 1 92304
2 "[40-45)" 25 2005 3 14861
3 "[45-50)" 25 2005 0 13068
4 "[50-55)" 25 2005 4 11465
5 "[55-60)" 25 2005 0 10915
6 "[60-65)" 25 2005 2 9472
7 "[65-70)" 25 2005 5 8742
8 "[70-75)" 25 2005 6 10562
9 "[75-80)" 25 2005 9 9633
10 "[80-85)" 25 2005 7 7401
11 "[85,85+)" 25 2005 13 6648
1 "[0-40)" 26 2005 2 70789
2 "[40-45)" 26 2005 1 11258
3 "[45-50)" 26 2005 2 10486
4 "[50-55)" 26 2005 1 8920
5 "[55-60)" 26 2005 3 8317
6 "[60-65)" 26 2005 2 7354
7 "[65-70)" 26 2005 3 6710
8 "[70-75)" 26 2005 3 7691
9 "[75-80)" 26 2005 7 6892
10 "[80-85)" 26 2005 3 5441
11 "[85,85+)" 26 2005 13 4535
1 "[0-40)" 27 2005 1 70495
2 "[40-45)" 27 2005 4 12449
3 "[45-50)" 27 2005 7 11742
4 "[50-55)" 27 2005 4 10376
5 "[55-60)" 27 2005 1 10170
6 "[60-65)" 27 2005 6 10390
7 "[65-70)" 27 2005 2 11180
8 "[70-75)" 27 2005 10 13307
9 "[75-80)" 27 2005 7 12001
10 "[80-85)" 27 2005 6 9503
11 "[85,85+)" 27 2005 13 9080
1 "[0-40)" 28 2005 18 1550777
2 "[40-45)" 28 2005 35 237933
3 "[45-50)" 28 2005 43 213734
4 "[50-55)" 28 2005 59 189646
5 "[55-60)" 28 2005 69 180720
6 "[60-65)" 28 2005 68 151578
7 "[65-70)" 28 2005 68 128630
8 "[70-75)" 28 2005 77 127559
9 "[75-80)" 28 2005 66 106611
10 "[80-85)" 28 2005 77 76981
11 "[85,85+)" 28 2005 102 67891
1 "[0-40)" 29 2005 5 389641
2 "[40-45)" 29 2005 15 56087
3 "[45-50)" 29 2005 12 48793
4 "[50-55)" 29 2005 12 41807
5 "[55-60)" 29 2005 14 38960
6 "[60-65)" 29 2005 16 34455
7 "[65-70)" 29 2005 22 31203
8 "[70-75)" 29 2005 22 29578
9 "[75-80)" 29 2005 22 23780
10 "[80-85)" 29 2005 20 16068
11 "[85,85+)" 29 2005 25 12014
1 "[0-40)" 30 2005 6 365265
2 "[40-45)" 30 2005 6 49145
3 "[45-50)" 30 2005 11 42066
4 "[50-55)" 30 2005 15 34717
5 "[55-60)" 30 2005 9 32013
6 "[60-65)" 30 2005 10 27617
7 "[65-70)" 30 2005 10 26905
8 "[70-75)" 30 2005 12 27206
9 "[75-80)" 30 2005 20 23100
10 "[80-85)" 30 2005 18 15668
11 "[85,85+)" 30 2005 17 11558
1 "[0-40)" 31 2005 3 141239
2 "[40-45)" 31 2005 4 22327
3 "[45-50)" 31 2005 2 20315
4 "[50-55)" 31 2005 4 18080
5 "[55-60)" 31 2005 5 17371
6 "[60-65)" 31 2005 10 14775
7 "[65-70)" 31 2005 6 12814
8 "[70-75)" 31 2005 11 13900
9 "[75-80)" 31 2005 9 12776
10 "[80-85)" 31 2005 6 10137
11 "[85,85+)" 31 2005 17 9531
1 "[0-40)" 32 2005 1 66452
2 "[40-45)" 32 2005 3 11192
3 "[45-50)" 32 2005 2 10759
4 "[50-55)" 32 2005 2 10066
5 "[55-60)" 32 2005 2 10437
6 "[60-65)" 32 2005 6 10845
7 "[65-70)" 32 2005 6 10901
8 "[70-75)" 32 2005 4 12991
9 "[75-80)" 32 2005 12 11304
10 "[80-85)" 32 2005 5 9187
11 "[85,85+)" 32 2005 5 9110
1 "[0-40)" 33 2005 5 226882
2 "[40-45)" 33 2005 7 41130
3 "[45-50)" 33 2005 14 42228
4 "[50-55)" 33 2005 12 38680
5 "[55-60)" 33 2005 11 36583
6 "[60-65)" 33 2005 18 29836
7 "[65-70)" 33 2005 17 28409
8 "[70-75)" 33 2005 24 34233
9 "[75-80)" 33 2005 24 30858
10 "[80-85)" 33 2005 19 23130
11 "[85,85+)" 33 2005 35 19827
1 "[0-40)" 34 2005 0 37206
2 "[40-45)" 34 2005 1 6682
3 "[45-50)" 34 2005 1 6516
4 "[50-55)" 34 2005 1 5348
5 "[55-60)" 34 2005 1 4642
6 "[60-65)" 34 2005 3 4305
7 "[65-70)" 34 2005 1 4093
8 "[70-75)" 34 2005 2 5344
9 "[75-80)" 34 2005 3 5207
10 "[80-85)" 34 2005 9 4114
11 "[85,85+)" 34 2005 6 3709
1 "[0-40)" 35 2005 6 286030
2 "[40-45)" 35 2005 2 41528
3 "[45-50)" 35 2005 7 33323
4 "[50-55)" 35 2005 11 28261
5 "[55-60)" 35 2005 7 24477
6 "[60-65)" 35 2005 14 20487
7 "[65-70)" 35 2005 9 17898
8 "[70-75)" 35 2005 19 17289
9 "[75-80)" 35 2005 8 12237
10 "[80-85)" 35 2005 13 7853
11 "[85,85+)" 35 2005 16 6573
1 "[0-40)" 36 2005 10 229263
2 "[40-45)" 36 2005 3 34214
3 "[45-50)" 36 2005 12 32737
4 "[50-55)" 36 2005 12 29821
5 "[55-60)" 36 2005 16 29068
6 "[60-65)" 36 2005 17 25023
7 "[65-70)" 36 2005 12 23172
8 "[70-75)" 36 2005 20 25301
9 "[75-80)" 36 2005 18 20248
10 "[80-85)" 36 2005 16 15129
11 "[85,85+)" 36 2005 25 14475
1 "[0-40)" 37 2005 1 77264
2 "[40-45)" 37 2005 0 12955
3 "[45-50)" 37 2005 2 11831
4 "[50-55)" 37 2005 6 10109
5 "[55-60)" 37 2005 2 10061
6 "[60-65)" 37 2005 7 9567
7 "[65-70)" 37 2005 7 9608
8 "[70-75)" 37 2005 6 10929
9 "[75-80)" 37 2005 5 9930
10 "[80-85)" 37 2005 7 7875
11 "[85,85+)" 37 2005 7 7632
1 "[0-40)" 38 2005 8 255557
2 "[40-45)" 38 2005 7 38194
3 "[45-50)" 38 2005 4 31908
4 "[50-55)" 38 2005 7 27030
5 "[55-60)" 38 2005 7 24266
6 "[60-65)" 38 2005 13 22557
7 "[65-70)" 38 2005 12 19576
8 "[70-75)" 38 2005 18 19063
9 "[75-80)" 38 2005 6 13972
10 "[80-85)" 38 2005 11 9198
11 "[85,85+)" 38 2005 18 8127
1 "[0-40)" 39 2005 4 130219
2 "[40-45)" 39 2005 1 21647
3 "[45-50)" 39 2005 2 21295
4 "[50-55)" 39 2005 3 18860
5 "[55-60)" 39 2005 6 17084
6 "[60-65)" 39 2005 9 13745
7 "[65-70)" 39 2005 4 12807
8 "[70-75)" 39 2005 9 14915
9 "[75-80)" 39 2005 5 13509
10 "[80-85)" 39 2005 9 10093
11 "[85,85+)" 39 2005 7 9422
1 "[0-40)" 40 2005 2 34828
2 "[40-45)" 40 2005 0 5768
3 "[45-50)" 40 2005 1 4986
4 "[50-55)" 40 2005 2 3958
5 "[55-60)" 40 2005 2 3790
6 "[60-65)" 40 2005 3 3669
7 "[65-70)" 40 2005 1 3868
8 "[70-75)" 40 2005 1 4591
9 "[75-80)" 40 2005 3 4407
10 "[80-85)" 40 2005 4 3369
11 "[85,85+)" 40 2005 3 3179
1 "[0-40)" 41 2005 8 490835
2 "[40-45)" 41 2005 14 68792
3 "[45-50)" 41 2005 13 59381
4 "[50-55)" 41 2005 24 51071
5 "[55-60)" 41 2005 20 47958
6 "[60-65)" 41 2005 21 42756
7 "[65-70)" 41 2005 24 37505
8 "[70-75)" 41 2005 27 38608
9 "[75-80)" 41 2005 23 31125
10 "[80-85)" 41 2005 25 21815
11 "[85,85+)" 41 2005 29 16926
1 "[0-40)" 42 2005 0 19197
2 "[40-45)" 42 2005 0 3292
3 "[45-50)" 42 2005 1 2888
4 "[50-55)" 42 2005 0 2397
5 "[55-60)" 42 2005 2 2247
6 "[60-65)" 42 2005 0 2242
7 "[65-70)" 42 2005 0 2410
8 "[70-75)" 42 2005 3 3075
9 "[75-80)" 42 2005 1 2857
10 "[80-85)" 42 2005 3 2355
11 "[85,85+)" 42 2005 2 2492
1 "[0-40)" 43 2005 5 174682
2 "[40-45)" 43 2005 6 25894
3 "[45-50)" 43 2005 4 23405
4 "[50-55)" 43 2005 5 20910
5 "[55-60)" 43 2005 13 19548
6 "[60-65)" 43 2005 13 16583
7 "[65-70)" 43 2005 9 14628
8 "[70-75)" 43 2005 16 15924
9 "[75-80)" 43 2005 10 13894
10 "[80-85)" 43 2005 14 10468
11 "[85,85+)" 43 2005 16 8967
1 "[0-40)" 44 2005 1 29451
2 "[40-45)" 44 2005 0 5005
3 "[45-50)" 44 2005 0 4388
4 "[50-55)" 44 2005 0 3691
5 "[55-60)" 44 2005 2 3435
6 "[60-65)" 44 2005 1 3369
7 "[65-70)" 44 2005 1 3631
8 "[70-75)" 44 2005 4 4776
9 "[75-80)" 44 2005 3 4398
10 "[80-85)" 44 2005 4 3427
11 "[85,85+)" 44 2005 10 3154
1 "[0-40)" 45 2005 2 150726
2 "[40-45)" 45 2005 5 21849
3 "[45-50)" 45 2005 6 19000
4 "[50-55)" 45 2005 6 15503
5 "[55-60)" 45 2005 9 14532
6 "[60-65)" 45 2005 3 13078
7 "[65-70)" 45 2005 5 12959
8 "[70-75)" 45 2005 9 14639
9 "[75-80)" 45 2005 4 13239
10 "[80-85)" 45 2005 10 9721
11 "[85,85+)" 45 2005 9 8298
1 "[0-40)" 46 2005 17 599417
2 "[40-45)" 46 2005 21 91205
3 "[45-50)" 46 2005 23 82993
4 "[50-55)" 46 2005 14 72899
5 "[55-60)" 46 2005 30 69048
6 "[60-65)" 46 2005 30 60774
7 "[65-70)" 46 2005 40 55486
8 "[70-75)" 46 2005 52 56305
9 "[75-80)" 46 2005 33 48439
10 "[80-85)" 46 2005 30 34585
11 "[85,85+)" 46 2005 56 27046
1 "[0-40)" 47 2005 0 121327
2 "[40-45)" 47 2005 6 19748
3 "[45-50)" 47 2005 3 19064
4 "[50-55)" 47 2005 9 17286
5 "[55-60)" 47 2005 7 16612
6 "[60-65)" 47 2005 4 14387
7 "[65-70)" 47 2005 8 11981
8 "[70-75)" 47 2005 7 12543
9 "[75-80)" 47 2005 9 10982
10 "[80-85)" 47 2005 9 8335
11 "[85,85+)" 47 2005 19 7374
1 "[0-40)" 48 2005 5 255011
2 "[40-45)" 48 2005 7 46315
3 "[45-50)" 48 2005 16 44149
4 "[50-55)" 48 2005 12 38908
5 "[55-60)" 48 2005 14 37465
6 "[60-65)" 48 2005 10 32536
7 "[65-70)" 48 2005 13 29562
8 "[70-75)" 48 2005 21 32704
9 "[75-80)" 48 2005 27 27837
10 "[80-85)" 48 2005 17 19685
11 "[85,85+)" 48 2005 23 16634
1 "[0-40)" 49 2005 1 39112
2 "[40-45)" 49 2005 1 6755
3 "[45-50)" 49 2005 0 6178
4 "[50-55)" 49 2005 0 5357
5 "[55-60)" 49 2005 4 5252
6 "[60-65)" 49 2005 3 5429
7 "[65-70)" 49 2005 1 6231
8 "[70-75)" 49 2005 3 7392
9 "[75-80)" 49 2005 2 6935
10 "[80-85)" 49 2005 6 5418
11 "[85,85+)" 49 2005 6 5260
1 "[0-40)" 50 2005 4 208671
2 "[40-45)" 50 2005 6 33766
3 "[45-50)" 50 2005 4 31855
4 "[50-55)" 50 2005 13 28667
5 "[55-60)" 50 2005 15 27833
6 "[60-65)" 50 2005 10 24274
7 "[65-70)" 50 2005 21 21981
8 "[70-75)" 50 2005 14 24983
9 "[75-80)" 50 2005 25 22131
10 "[80-85)" 50 2005 33 17132
11 "[85,85+)" 50 2005 30 14566
1 "[0-40)" 1 2006 1 70685
2 "[40-45)" 1 2006 3 12429
3 "[45-50)" 1 2006 1 11588
4 "[50-55)" 1 2006 4 10456
5 "[55-60)" 1 2006 0 9875
6 "[60-65)" 1 2006 5 8511
7 "[65-70)" 1 2006 2 6645
8 "[70-75)" 1 2006 1 6839
9 "[75-80)" 1 2006 3 5849
10 "[80-85)" 1 2006 2 4386
11 "[85,85+)" 1 2006 7 4043
1 "[0-40)" 2 2006 3 98316
2 "[40-45)" 2 2006 3 14986
3 "[45-50)" 2 2006 2 12918
4 "[50-55)" 2 2006 0 10285
5 "[55-60)" 2 2006 4 9453
6 "[60-65)" 2 2006 1 8849
7 "[65-70)" 2 2006 2 8591
8 "[70-75)" 2 2006 2 9347
9 "[75-80)" 2 2006 9 8697
10 "[80-85)" 2 2006 4 6289
11 "[85,85+)" 2 2006 4 4911
1 "[0-40)" 3 2006 7 450708
2 "[40-45)" 3 2006 10 66330
3 "[45-50)" 3 2006 14 59430
4 "[50-55)" 3 2006 15 51527
5 "[55-60)" 3 2006 22 49220
6 "[60-65)" 3 2006 17 45231
7 "[65-70)" 3 2006 23 40202
8 "[70-75)" 3 2006 29 37626
9 "[75-80)" 3 2006 22 32020
10 "[80-85)" 3 2006 26 22969
11 "[85,85+)" 3 2006 29 17047
1 "[0-40)" 4 2006 3 171943
2 "[40-45)" 4 2006 3 23596
3 "[45-50)" 4 2006 5 20565
4 "[50-55)" 4 2006 6 16458
5 "[55-60)" 4 2006 9 14936
6 "[60-65)" 4 2006 12 12376
7 "[65-70)" 4 2006 5 11091
8 "[70-75)" 4 2006 13 11587
